,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
0,20MICRONS,20 Microns Limited,EQ,06-OCT-2008,5,6336151040.0
1,21STCENMGM,21st Century Management Services Limited,EQ,03-MAY-1995,10,415590016.0
2,360ONE,360 ONE WAM LIMITED,EQ,19-SEP-2019,1,451316547584.0
3,3IINFOLTD,3i Infotech Limited,EQ,22-OCT-2021,10,3086988544.0
4,3MINDIA,3M India Limited,EQ,13-AUG-2004,10,375295803392.0
5,3PLAND,3P Land Holdings Limited,EQ,19-JUL-1995,2,
6,5PAISA,5Paisa Capital Limited,EQ,16-NOV-2017,10,10533905408.0
7,63MOONS,63 moons technologies limited,EQ,20-JUN-2005,2,27178743808.0
8,A2ZINFRA,A2Z Infra Engineering Limited,EQ,23-DEC-2010,10,2500901888.0
9,AAATECH,AAA Technologies Limited,BE,28-NOV-2022,10,1319364608.0
10,AADHARHFC,Aadhar Housing Finance Limited,EQ,15-MAY-2024,10,203190190080.0
11,AAKASH,Aakash Exploration Services Limited,EQ,29-SEP-2020,1,799875008.0
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,06-AUG-2021,10,1949925376.0
13,AARON,Aaron Industries Limited,EQ,06-NOV-2020,10,3257805824.0
14,AARTECH,Aartech Solonics Limited,EQ,10-JUL-2023,5,1470968448.0
15,AARTIDRUGS,Aarti Drugs Limited,EQ,19-SEP-2003,10,33790871552.0
16,AARTIIND,Aarti Industries Limited,EQ,08-FEB-1995,5,128117104640.0
17,AARTIPHARM,Aarti Pharmalabs Limited,EQ,30-JAN-2023,5,69680578560.0
18,AARTISURF,Aarti Surfactants Limited,EQ,14-JUL-2020,10,3434671616.0
19,AARVI,Aarvi Encon Limited,EQ,24-JUN-2020,10,1758474496.0
20,AAVAS,Aavas Financiers Limited,EQ,08-OCT-2018,10,117174091776.0
21,ABAN,Aban Offshore Limited,BE,29-MAR-1995,2,1295710208.0
22,ABB,ABB India Limited,EQ,08-FEB-1995,2,994861580288.0
23,ABBOTINDIA,Abbott India Limited,EQ,08-JAN-2010,10,590305624064.0
24,ABCAPITAL,Aditya Birla Capital Limited,EQ,01-SEP-2017,10,909446086656.0
25,ABCOTS,A B Cotspin India Limited,EQ,24-SEP-2025,10,8974334976.0
26,ABDL,Allied Blenders and Distillers Limited,EQ,02-JUL-2024,2,125505945600.0
27,ABFRL,Aditya Birla Fashion and Retail Limited,EQ,17-JUL-2013,10,74977386496.0
28,ABINFRA,A B Infrabuild Limited,EQ,08-NOV-2024,1,11491820544.0
29,ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,23-JUN-2025,10,125900865536.0
30,ABMINTLLTD,ABM International Limited,EQ,09-SEP-2021,10,335865600.0
31,ABREL,Aditya Birla Real Estate Limited,EQ,27-JUN-2003,10,142466514944.0
32,ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,11-OCT-2021,5,225723547648.0
